wildberries.ru	2074
kinopoisk.ru	1903
kinopoisk.ru	1858
kinopoisk.ru	1820
kinopoisk.ru	1770
kinopoisk.ru	1750
kinopoisk.ru	1726
kinopoisk.ru	1704
wildberries.ru	1671
autodoc.ru	1657
autodoc.ru	1633
svpressa.ru	1623
wildberries.ru	1608
kinopoisk.ru	1598
kinopoisk.ru	1596
kinopoisk.ru	1562
kinopoisk.ru	1555
http:%2F%2Fwwww.regnancies/search&evL8gE&where=all&filmId=bEmYZc_WTDE	1548
wildberries.ru	1545
wildberries.ru	1535
wildberries.ru	1533
http:%2F%2Fwwww.regnancies/search&evL8gE&where=all&filmId=bEmYZc_WTDE	1528
autodoc.ru	1505
kinopoisk.ru	1496
wildberries.ru	1489
